date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2026-07-02,000660,KRX,-687600,-1372901,2005417,50.28,2187000,7685914,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-02,000660,NXT,-7726,-324331,279545,50.28,2229000,5422184,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-03,000660,ALL,-754248,1142123,-417313,50.17,2424000,13038124,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-03,000660,KRX,-745377,1071876,-344055,50.17,2425000,7984914,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-03,000660,NXT,-8871,70247,-73258,50.17,2424000,5053210,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-06,000660,ALL,-69321,-717604,758746,50.17,2347000,6732436,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-06,000660,KRX,-27696,-584423,586434,50.17,2343000,4235360,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-06,000660,NXT,-41625,-133181,172312,50.17,2347000,2497076,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-07,000660,ALL,-595203,-5201,584956,50.06,2167000,10034404,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-07,000660,KRX,-542009,-23811,553638,50.06,2201000,6351195,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-07,000660,NXT,-53194,18610,31318,50.06,2167000,3683209,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-08,000660,ALL,72271,-331502,227045,50.05,2025000,12661365,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-08,000660,KRX,88312,-285353,178421,50.05,2076000,6975631,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-08,000660,NXT,-16041,-46149,48624,50.05,2025000,5685734,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-09,000660,ALL,-110063,503714,-391980,50.01,2253000,10737477,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-09,000660,KRX,-209485,404365,-179724,50.01,2186000,6261504,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-09,000660,NXT,99422,99349,-212256,50.01,2253000,4475973,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-10,000660,ALL,-937808,150913,788510,49.87,2201000,8177226,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-10,000660,KRX,-768843,204193,550090,49.87,2180000,4827239,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-10,000660,NXT,-168965,-53280,238420,49.87,2201000,3349987,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-13,000660,ALL,-622946,-989041,1569061,49.77,1828000,14566946,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-13,000660,KRX,-704671,-781727,1440630,49.77,1845000,8040043,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-13,000660,NXT,81725,-207314,128431,49.77,1828000,6526903,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-14,000660,ALL,940338,844666,-1784353,49.88,1941000,18058052,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-14,000660,KRX,664541,697670,-1357280,49.88,1913000,10447011,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-14,000660,NXT,275797,146996,-427073,49.88,1941000,7611041,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-15,000660,ALL,394113,179750,-573722,52.44,2022000,11008658,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-15,000660,KRX,331145,265930,-582862,52.44,2082000,6046951,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-15,000660,NXT,62968,-86180,9140,52.44,2022000,4961707,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-16,000660,ALL,-540600,-932383,1421865,52.37,1830000,9472935,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-16,000660,KRX,-469637,-628785,1067656,52.37,1842000,5608812,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-16,000660,NXT,-70963,-303598,354209,52.37,1830000,3864123,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-20,000660,ALL,244735,-695194,420983,52.4,1841000,9769183,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-20,000660,KRX,331597,-527040,180897,52.4,1764000,5876444,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-20,000660,NXT,-86862,-168154,240086,52.4,1841000,3892739,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-21,000660,ALL,-126746,359846,-212093,52.39,1872000,7912276,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-21,000660,KRX,-237417,366154,-116422,52.39,1836000,4639208,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-21,000660,NXT,110671,-6308,-95671,52.39,1872000,3273068,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-22,000660,ALL,753858,-603028,-170991,52.5,1830000,8308202,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-22,000660,KRX,640418,-564978,-85833,52.5,1830000,4802637,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-22,000660,NXT,113440,-38050,-85158,52.5,1830000,3505565,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2026-07-23,000660,ALL,689098,-173094,-504751,52.6,1947000,7118367,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2026-07-23,000660,KRX,689697,-148136,-529529,52.6,1919000,4119477,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2026-07-23,000660,NXT,-599,-24958,24778,52.6,1947000,2998890,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
