date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2025-05-16,0.6012,45.0902,61.7234,20.0401,62.7905,35.8717,36.7828,37.1271,204500.0,494789181500.0,0.6593,455.6797,0.0715,-0.0354,62.7905,37.9384,0.3678
2025-05-19,0.6012,46.2926,49.6994,16.8337,57.5665,31.4629,35.138,32.9312,199400.0,495044996200.0,0.6581,468.6079,0.044,-0.0505,57.5665,36.3236,0.3514
2025-05-20,1.002,47.0942,56.1122,12.2244,59.4201,31.6633,31.2268,33.2914,202000.0,569750292000.0,0.6616,476.8173,0.0566,-0.0755,59.4201,36.3855,0.3123
2025-05-21,1.2024,47.495,51.9038,16.6333,57.85,32.4649,34.5918,33.6491,200500.0,345212880000.0,0.669,485.0659,0.0479,-0.0542,57.85,36.6754,0.3459
2025-05-22,1.4028,47.8958,42.6854,15.8317,54.1519,35.4709,33.0478,31.6048,196900.0,391552780300.0,0.673,490.7552,0.0281,-0.0601,54.1519,37.7072,0.3305
2025-05-23,1.4028,47.495,48.8978,22.0441,56.7178,33.2665,33.307,33.7039,200000.0,307740200000.0,0.6712,486.9741,0.0429,-0.0244,56.7178,36.9877,0.3331
2025-05-26,0.2004,46.2926,56.513,27.6553,59.1031,27.8557,33.0221,35.1522,203000.0,296379391000.0,0.6474,476.5924,0.0581,0.0125,59.1031,34.9634,0.3302
2025-05-27,0.0,44.6894,54.509,25.0501,58.5242,26.0521,30.8233,33.512,202500.0,288545490000.0,0.6312,463.8868,0.0552,-0.0025,58.5242,34.251,0.3082
2025-05-28,0.2004,44.489,66.3327,32.2645,62.8363,24.6493,31.9993,37.3661,208000.0,657527104000.0,0.6329,463.2147,0.0835,0.0442,62.8363,33.6084,0.32
2025-05-29,1.2024,46.6934,76.3527,49.0982,65.6347,23.8477,38.1164,43.3431,212000.0,811470068000.0,0.6545,478.3063,0.1036,0.1146,65.6347,33.1161,0.3812
2025-05-30,2.8056,49.499,58.517,44.8898,56.9724,30.2605,40.0557,40.0523,204500.0,987045426000.0,0.6934,507.1812,0.0644,0.0989,56.9724,36.2865,0.4006
2025-06-02,2.8056,50.7014,64.3287,38.6774,59.287,27.8557,38.3888,40.0237,207500.0,368468540000.0,0.6907,513.5646,0.0798,0.0746,59.287,35.1956,0.3839
2025-06-04,3.2064,57.515,82.7655,54.3086,65.8764,27.8557,44.6999,48.4029,217500.0,1111136595000.0,0.7134,534.754,0.131,0.1305,65.8764,35.2386,0.447
2025-06-05,3.8076,65.5311,90.5812,61.1222,69.5871,28.6573,44.859,52.395,224500.0,1295029597000.0,0.7467,556.7042,0.1663,0.1668,69.5871,35.7159,0.4486
2025-06-09,3.6072,59.519,93.988,70.5411,71.7164,28.4569,46.7646,54.3266,229000.0,839533236000.0,0.7381,542.6041,0.1875,0.2187,71.7164,35.7089,0.4676
2025-06-10,4.6092,64.5291,94.7896,72.5451,72.4098,27.6553,40.5231,54.4517,230500.0,857149977500.0,0.7614,554.263,0.1925,0.2274,72.4098,35.5196,0.4052
2025-06-11,7.2144,72.9459,99.1984,68.1363,76.3624,32.6653,37.0652,56.5327,240000.0,1015301040000.0,0.8019,583.4107,0.2383,0.2066,76.3624,36.7754,0.3707
2025-06-12,9.8196,72.3447,97.1944,63.5271,71.1619,36.4729,26.4579,54.2312,235500.0,1176143049000.0,0.8304,580.4834,0.2115,0.1793,71.1619,38.0808,0.2646
2025-06-13,11.022,63.1263,96.3928,57.9158,71.1619,31.4629,28.1407,51.9886,235500.0,965693655000.0,0.8454,553.1313,0.207,0.1516,71.1619,36.6425,0.2814
2025-06-16,13.2265,56.9138,99.7996,66.9339,76.3505,34.8697,30.5293,55.1203,248000.0,932663520000.0,0.8641,538.1228,0.2637,0.2039,76.3505,37.6736,0.3053
2025-06-17,16.8337,54.7094,99.5992,72.3447,76.7115,34.2685,31.1239,56.2476,249000.0,1256122581000.0,0.9075,530.261,0.2621,0.2266,76.7115,37.582,0.3112
2025-06-18,20.2405,54.9098,98.998,65.9319,73.6834,28.6573,30.5946,54.4726,246500.0,1005966746500.0,0.9356,531.4546,0.2433,0.1995,73.6834,36.0582,0.3059
2025-06-19,20.2405,53.9078,97.996,61.523,73.0622,29.4589,30.7075,53.5857,246000.0,570177816000.0,0.9354,529.6273,0.2344,0.1714,73.0622,36.32,0.3071
2025-06-20,22.8457,57.9158,100.0,65.3307,77.5469,34.2685,25.7259,55.7719,257000.0,924654389000.0,0.9708,540.3986,0.2799,0.1926,77.5469,37.6082,0.2573
2025-06-23,25.0501,57.3146,100.0,72.7455,78.426,27.6553,26.3967,56.3512,259500.0,881971992000.0,0.9986,539.5214,0.2803,0.227,78.426,35.8693,0.264
2025-06-24,30.0601,67.7355,100.0,92.1844,83.6616,45.2906,32.1298,65.0894,278500.0,1514012892000.0,1.067,566.4275,0.3594,0.3389,83.6616,41.1687,0.3213
2025-06-25,38.0762,73.3467,100.0,91.7836,85.1896,45.6914,30.7466,66.7983,286000.0,1563447028000.0,1.1371,588.1114,0.3797,0.3364,85.1896,41.3146,0.3075
2025-06-26,49.6994,76.5531,100.0,98.1964,86.4621,44.489,29.8543,69.6374,293000.0,1726947860000.0,1.2205,621.4564,0.3987,0.4155,86.4621,40.7159,0.2985
2025-06-27,53.507,77.1543,99.3988,99.1984,77.2696,54.1082,34.7621,71.5585,284000.0,1458301092000.0,1.2639,644.1436,0.3425,0.425,77.2696,44.1984,0.3476
2025-06-30,55.3106,77.9559,99.5992,100.0,79.3693,55.3106,32.2432,72.082,292000.0,1277587016000.0,1.2868,654.1826,0.3659,0.5312,79.3693,44.3977,0.3224
2025-07-01,55.7114,76.9539,98.998,98.998,73.4339,49.2986,33.9671,70.5346,285500.0,1052918575500.0,1.2888,649.0985,0.3225,0.4492,73.4339,42.5176,0.3397
2025-07-02,62.3246,77.3547,98.5972,97.1944,67.9607,55.9118,26.4423,70.532,279000.0,1311873624000.0,1.3418,652.5282,0.2799,0.4098,67.9607,44.7991,0.2644
2025-07-03,61.523,76.3527,98.1964,98.998,67.5436,51.503,23.9236,69.4211,278500.0,1014335990000.0,1.3341,643.7913,0.2656,0.4311,67.5436,43.4696,0.2392
2025-07-04,58.517,75.7515,95.7916,99.5992,61.0848,57.515,23.9758,68.783,270500.0,988659376500.0,1.3155,634.5917,0.2187,0.4846,61.0848,45.2116,0.2398
2025-07-07,57.515,75.9519,95.5912,100.0,61.3337,57.1142,28.1459,69.2631,271000.0,683885844000.0,1.3091,638.0689,0.2107,0.6444,61.3337,45.1071,0.2815
2025-07-08,58.3166,75.1503,97.5952,100.0,66.4213,64.1283,24.3144,70.6901,282000.0,879669390000.0,1.3129,623.2304,0.2477,0.6637,66.4213,46.4473,0.2431
2025-07-09,56.7134,73.5471,96.3928,100.0,65.5766,57.515,21.9904,68.6238,281000.0,738042004000.0,1.2995,600.7788,0.2324,0.703,65.5766,45.2481,0.2199
2025-07-10,57.515,74.1483,98.7976,99.3988,71.7642,66.5331,23.871,71.4485,297000.0,1353151305000.0,1.3072,608.7158,0.2892,0.6212,71.7642,47.0591,0.2387
2025-07-11,58.517,75.3507,97.996,99.3988,69.6573,67.7355,24.5716,71.6334,294500.0,1099230968500.0,1.3117,633.6723,0.2662,0.6289,69.6573,47.4297,0.2457
2025-07-14,57.515,76.5531,97.996,99.7996,71.6306,55.9118,23.6929,69.9555,300000.0,881092800000.0,1.3057,645.4191,0.2769,0.6648,71.6306,45.0711,0.2369
2025-07-15,57.1142,78.9579,96.994,99.3988,70.288,57.7154,24.1098,70.0741,298500.0,1252564506000.0,1.3012,673.1841,0.2579,0.6528,70.288,45.3306,0.2411
2025-07-16,56.3126,78.5571,95.992,99.7996,68.0005,56.7134,24.0689,69.3883,296000.0,924495912000.0,1.2955,671.1196,0.235,0.7011,68.0005,45.2403,0.2407
2025-07-17,70.5411,80.9619,77.5551,98.3968,49.5803,83.5671,22.3171,69.7886,269500.0,2513982779000.0,1.4044,728.7006,0.1167,0.54,49.5803,58.1355,0.2232
2025-07-18,73.5471,82.3647,76.3527,98.1964,49.3089,82.1643,22.6369,69.9196,269000.0,1441706576000.0,1.4314,749.1606,0.1074,0.5371,49.3089,56.2831,0.2264
2025-07-21,72.3447,83.1663,77.7555,98.3968,51.3178,82.1643,23.236,70.4208,272500.0,660782797500.0,1.4177,760.5512,0.1143,0.543,51.3178,56.3515,0.2324
2025-07-22,68.7375,82.3647,70.1403,98.3968,48.9311,74.1483,26.9907,67.3986,268500.0,843051873000.0,1.3806,753.6641,0.0909,0.5449,48.9311,50.49,0.2699
2025-07-23,63.7275,80.1603,67.3347,97.1944,49.2488,71.5431,21.4711,64.4983,269000.0,838279051000.0,1.3369,727.9604,0.0864,0.4862,49.2488,49.3964,0.2147
2025-07-24,56.513,79.7595,64.5291,97.3948,49.5866,68.7375,20.3761,62.2936,269500.0,988295308000.0,1.2956,705.8863,0.0823,0.5115,49.5866,48.3886,0.2038
2025-07-25,51.9038,77.9559,56.9138,96.1924,47.2176,66.5331,20.6151,59.1868,266000.0,577502758000.0,1.2476,676.2065,0.0631,0.4425,47.2176,47.4652,0.2062
2025-07-28,48.8978,76.5531,47.0942,95.992,44.5953,60.9218,19.1095,55.2718,262000.0,753867534000.0,1.217,655.6928,0.042,0.4396,44.5953,46.1686,0.1911
2025-07-29,47.2946,76.7535,44.8898,96.3928,45.0064,58.9178,20.9072,54.6808,262500.0,772846462500.0,1.2015,658.7855,0.0392,0.4519,45.0064,45.7817,0.2091
2025-07-30,43.8878,76.7535,43.8878,96.5932,45.8715,55.7114,18.6383,53.2647,263500.0,654219644500.0,1.1667,659.752,0.0379,0.4845,45.8715,45.3061,0.1864
2025-07-31,44.2886,76.1523,60.521,96.3928,53.7131,66.5331,10.6294,57.7673,273500.0,949768134000.0,1.168,656.0042,0.0712,0.4704,53.7131,47.4945,0.1063
2025-08-01,42.6854,74.5491,30.8617,89.5792,43.2535,75.3507,19.3539,51.998,258000.0,832667652000.0,1.1594,650.9769,0.006,0.3522,43.2535,50.8118,0.1935
2025-08-04,42.2846,74.5491,29.2585,89.5792,43.2535,75.1503,18.2504,51.4216,258000.0,588641964000.0,1.158,651.6185,0.0012,0.3558,43.2535,50.7957,0.1825
2025-08-05,39.479,77.5551,36.6733,92.986,47.4636,70.3407,20.0053,53.2582,263500.0,558138058500.0,1.1426,673.4245,0.0175,0.3861,47.4636,49.14,0.2001
2025-08-06,36.6733,78.3567,26.4529,86.9739,44.2495,71.3427,20.4888,49.873,258500.0,355323501500.0,1.1233,683.1834,-0.006,0.3256,44.2495,49.458,0.2049
2025-08-07,33.4669,78.1563,30.0601,86.7735,46.9573,50.9018,18.7764,47.0112,262000.0,713802756000.0,1.0939,680.8216,0.0028,0.3199,46.9573,44.7803,0.1878
2025-08-08,30.8617,77.3547,21.8437,74.7495,43.3908,52.7054,19.8317,43.1655,256500.0,686438631000.0,1.0742,675.0164,-0.0219,0.2451,43.3908,45.0909,0.1983
2025-08-11,29.4589,77.7555,35.6713,87.976,51.0365,65.1303,20.2626,50.4376,267000.0,644931291000.0,1.0607,677.4654,0.0139,0.3317,51.0365,47.3051,0.2026
2025-08-12,28.0561,75.9519,36.8737,85.9719,52.3565,65.9319,21.6229,50.443,269000.0,809326312000.0,1.0347,664.4287,0.0166,0.3154,52.3565,47.5403,0.2162
2025-08-13,28.6573,78.3567,50.501,92.986,57.8615,70.9419,20.0714,55.6205,278000.0,965408932000.0,1.0387,683.5802,0.045,0.3942,57.8615,49.3968,0.2007
2025-08-14,19.2385,68.7375,44.6894,90.7816,56.6859,23.0461,22.5558,44.8235,276500.0,580940325000.0,0.9246,604.8876,0.0348,0.3688,56.6859,36.0409,0.2256
2025-08-18,14.2285,63.5271,28.0561,87.7756,50.1076,29.6593,22.1945,40.0534,267500.0,533186350000.0,0.8767,573.7458,-0.0021,0.3342,50.1076,38.0509,0.2219
2025-08-19,13.6273,62.1242,22.0441,87.976,47.1606,30.2605,22.2023,38.4472,263000.0,449636898000.0,0.8701,569.9669,-0.0214,0.3357,47.1606,38.1542,0.222
2025-08-20,14.6293,64.1283,15.2305,79.3587,42.6576,33.2665,19.5567,35.7464,255500.0,912529747500.0,0.878,576.2785,-0.0511,0.2775,42.6576,39.1123,0.1956
2025-08-21,19.4389,71.1423,9.8196,68.3367,37.2895,40.481,19.8208,35.0187,245000.0,1543776850000.0,0.9222,637.2999,-0.0904,0.2069,37.2895,41.4885,0.1982
2025-08-22,18.0361,71.9439,13.0261,74.7495,41.7968,44.0882,21.7023,37.7657,251000.0,769079562000.0,0.9091,644.6806,-0.0692,0.2395,41.7968,42.6949,0.217
2025-08-25,20.4409,76.1523,18.2365,75.9519,47.5484,50.1002,21.1113,41.158,259500.0,826172485500.0,0.9248,671.5026,-0.0394,0.2476,47.5484,44.461,0.2111
2025-08-26,18.6373,77.5551,19.4389,73.7475,48.8297,48.6974,24.2404,41.3246,261500.0,536238437500.0,0.9124,679.4255,-0.0329,0.2335,48.8297,44.2514,0.2424
2025-08-27,18.2365,78.5571,18.4369,79.7595,47.8849,49.0982,25.4664,42.2157,260000.0,728414440000.0,0.9098,687.1555,-0.0393,0.2714,47.8849,44.2889,0.2547
2025-08-28,21.4429,79.7595,26.2525,84.3687,53.3887,57.9158,36.3065,48.5704,268500.0,1029972444000.0,0.9323,708.1979,-0.0095,0.294,53.3887,45.7724,0.3631
2025-08-29,18.0361,79.9599,26.6533,74.5491,53.6985,47.0942,36.7943,45.1675,269000.0,508982163000.0,0.9089,720.4582,-0.0093,0.2368,53.6985,43.7272,0.3679
2025-09-01,15.8317,80.3607,14.6293,55.511,45.274,43.0862,36.4606,38.1227,256000.0,470285824000.0,0.8876,730.2082,-0.0571,0.1403,45.274,42.2785,0.3646
2025-09-02,14.8297,79.5591,18.4369,54.9098,48.2977,44.6894,27.1065,37.7034,260500.0,412816955000.0,0.8785,718.8888,-0.0406,0.1376,48.2977,42.7496,0.2711
2025-09-03,15.8317,79.1583,20.4409,55.511,49.6298,42.8858,27.1816,38.1785,262500.0,639947700000.0,0.8847,715.9315,-0.0321,0.1388,49.6298,42.152,0.2718
2025-09-04,17.0341,80.7615,24.4489,45.2906,51.6424,41.2826,34.1302,38.7908,265500.0,581434114500.0,0.8989,732.2511,-0.0196,0.1062,51.6424,41.7205,0.3413
2025-09-05,18.2365,81.5631,37.2745,60.1202,56.6201,44.8898,31.7588,44.524,273500.0,848787284500.0,0.9072,739.8087,0.0114,0.1614,56.6201,42.7317,0.3176
2025-09-08,17.4349,79.7595,43.2866,63.1263,58.6266,42.2846,33.8655,46.0026,277000.0,559068823000.0,0.9007,729.4754,0.0249,0.1762,58.6266,41.9616,0.3387
2025-09-09,23.4469,81.5631,60.9218,59.9198,64.227,41.8838,35.7716,50.9167,288000.0,1197602496000.0,0.9345,740.396,0.0659,0.1613,64.227,41.8285,0.3577
2025-09-10,26.8537,82.3647,81.5631,72.1443,70.4853,57.515,35.6462,60.4215,304000.0,1600728112000.0,0.9812,754.1889,0.1236,0.2209,70.4853,45.4836,0.3565
2025-09-11,30.4609,83.3667,82.5651,76.5531,71.4923,51.9038,35.9419,61.2279,307000.0,1580463016000.0,1.0188,768.0702,0.1323,0.2454,71.4923,44.4052,0.3594
2025-09-12,34.6693,84.5691,93.5872,89.5792,77.4346,70.9419,36.2385,69.6321,328500.0,1393666506000.0,1.0663,802.5602,0.2072,0.3354,77.4346,49.4367,0.3624
2025-09-15,41.8838,86.3727,94.3888,82.7655,78.0086,62.9259,31.3651,68.1569,331000.0,1397235736000.0,1.1157,833.1149,0.211,0.2879,78.0086,46.9302,0.3137
2025-09-16,53.1062,88.5772,97.5952,90.1804,81.462,66.1323,30.668,72.536,348000.0,2032714980000.0,1.2051,885.8358,0.2661,0.341,81.462,47.7256,0.3067
2025-09-17,56.1122,89.1784,93.3868,65.3307,71.1929,71.5431,29.8701,68.1429,333500.0,1500371811000.0,1.2416,909.7523,0.2088,0.1975,71.1929,49.5615,0.2987
2025-09-18,55.511,88.3768,97.7956,74.1483,75.6402,64.3287,29.9599,69.553,353000.0,1597778958000.0,1.2403,892.6904,0.2728,0.2343,75.6402,47.2997,0.2996
2025-09-19,59.3186,88.978,97.5952,66.9339,75.6402,65.5311,25.4168,68.5609,353000.0,1548096679000.0,1.2818,908.9707,0.2677,0.2048,75.6402,47.6753,0.2542
2025-09-22,65.5311,90.1804,96.1924,74.1483,74.2762,66.3327,23.5267,70.1149,351000.0,1536524613000.0,1.3198,928.0047,0.2554,0.2359,74.2762,47.9204,0.2353
2025-09-23,70.7415,92.5852,98.5972,74.1483,76.5529,66.5331,23.7129,71.9036,361000.0,1196836296000.0,1.3569,947.5497,0.2856,0.2363,76.5529,48.0486,0.2371
2025-09-24,74.5491,94.3888,97.3948,76.7535,74.0816,67.1343,27.1877,73.1697,357500.0,1489058642500.0,1.3964,975.6832,0.2678,0.2522,74.0816,48.3097,0.2719
2025-09-25,73.7475,93.7876,95.992,80.3607,73.353,67.1343,31.6209,73.842,356500.0,765838647500.0,1.3851,963.747,0.2588,0.2778,73.353,48.3447,0.3162
2025-09-26,77.3547,93.988,88.7776,67.5351,60.5302,79.1583,35.1627,72.0889,336500.0,1240111526000.0,1.4267,971.2099,0.1826,0.2083,60.5302,54.5838,0.3516
2025-09-29,79.5591,92.986,93.5872,83.1663,64.6853,72.7455,36.2161,75.2376,349000.0,794319114000.0,1.4569,960.3747,0.2197,0.2902,64.6853,50.2589,0.3622
2025-09-30,80.7615,91.1824,91.5832,80.5611,63.8171,74.5491,36.3418,74.6486,347500.0,777918365000.0,1.4816,944.0566,0.2081,0.2823,63.8171,50.7379,0.3634
2025-10-01,82.3647,90.1804,95.1904,79.5591,67.7069,75.3507,41.4657,76.6378,360000.0,1008877320000.0,1.5021,935.2525,0.2437,0.2766,67.7069,51.1986,0.4147
2025-10-02,88.978,95.992,99.1984,94.1884,75.6975,83.5671,38.9868,82.8667,395500.0,2938866766500.0,1.6269,1005.2183,0.3545,0.4075,75.6975,58.1856,0.3899
2025-10-10,94.99,99.1984,100.0,95.3908,80.4636,88.1764,32.7887,84.6681,428000.0,2925744656000.0,1.734,1065.3574,0.45,0.4411,80.4636,61.7998,0.3279
2025-10-13,95.992,99.7996,99.5992,93.988,74.1956,89.1784,30.6281,83.7873,415000.0,1807961610000.0,1.8077,1100.467,0.3919,0.4092,74.1956,64.5764,0.3063
2025-10-14,96.1924,98.998,99.1984,92.1844,72.5568,89.3788,35.6373,84.0041,411500.0,1687674662500.0,1.8333,1072.322,0.3665,0.3717,72.5568,64.9445,0.3564
2025-10-15,95.5912,97.996,99.3988,94.1884,74.4657,88.3768,37.5777,84.486,422500.0,1135688027500.0,1.8031,1051.8829,0.3882,0.4154,74.4657,63.6265,0.3758
2025-10-16,95.7916,97.7956,100.0,97.3948,78.7972,90.7816,38.5213,86.0327,452500.0,1922190135000.0,1.8138,1049.1206,0.4686,0.5287,78.7972,66.1826,0.3852
2025-10-17,96.1924,98.7976,100.0,100.0,80.3526,88.1764,39.6117,86.5121,465500.0,2114106886500.0,1.8434,1071.7898,0.4922,0.7273,80.3526,63.8054,0.3961
2025-10-20,96.1924,98.5972,100.0,100.0,82.4817,88.3768,38.8247,86.617,485500.0,1618609906500.0,1.8486,1069.3567,0.5339,0.8048,82.4817,64.272,0.3882
2025-10-21,95.7916,97.1944,99.7996,99.7996,79.4676,88.1764,40.1008,86.2064,479000.0,1976764982000.0,1.8345,1045.7873,0.4925,0.7578,79.4676,64.175,0.401
2025-10-22,96.1924,95.1904,99.3988,99.7996,79.7738,86.1723,39.496,85.6252,481500.0,1863537894000.0,1.8497,1017.24,0.4802,0.7933,79.7738,60.5331,0.395
2025-10-23,95.7916,94.7896,98.998,99.5992,78.2657,84.1683,35.0496,84.2964,478500.0,1714940650500.0,1.8474,1012.1096,0.4514,0.7788,78.2657,59.3465,0.3505
2025-10-24,96.1924,94.99,99.7996,100.0,82.0935,86.3727,37.1324,85.6229,510000.0,2169643020000.0,1.8698,1016.3049,0.524,0.8924,82.0935,61.4568,0.3713
2025-10-27,96.1924,92.986,100.0,100.0,84.4362,86.5731,35.4581,85.4758,535000.0,1808958585000.0,1.8766,991.134,0.5725,1.0113,84.4362,61.6128,0.3546
2025-10-28,97.3948,96.1924,99.3988,99.7996,78.2612,87.5752,38.2567,85.7791,521000.0,2948343168000.0,1.9581,1031.7703,0.5088,0.9885,78.2612,63.7983,0.3826
2025-10-29,97.996,96.3928,100.0,100.0,82.0065,89.98,37.0773,86.5979,558000.0,2680091298000.0,2.0081,1039.1135,0.5894,1.1257,82.0065,65.2686,0.3708
2025-10-30,98.5972,97.996,100.0,100.0,82.8657,88.5772,34.9947,86.4115,568000.0,2776645848000.0,2.1041,1057.5795,0.5916,1.1556,82.8657,64.6263,0.3499
2025-10-31,98.7976,98.3968,99.3988,99.5992,79.2002,82.9659,30.112,84.3607,559000.0,1873661231000.0,2.126,1065.5791,0.5419,1.0439,79.2002,59.1498,0.3011
2025-11-03,100.0,100.0,100.0,100.0,84.2768,89.98,32.0488,86.732,620000.0,3587975960000.0,2.2509,1125.1877,0.6776,1.4031,84.2768,65.2949,0.3205
2025-11-04,100.0,100.0,99.1984,99.7996,73.5077,96.3928,41.3316,87.819,586000.0,3498284634000.0,2.3717,1201.0964,0.5583,1.2713,73.5077,71.147,0.4133
2025-11-05,100.0,100.0,98.3968,99.5992,71.4824,96.994,36.6697,86.817,579000.0,5197232538000.0,2.5539,1291.5685,0.5137,1.1973,71.4824,72.3101,0.3667
2025-11-06,99.7996,99.7996,98.3968,99.7996,73.0799,91.3828,37.3292,86.214,593000.0,3155497692000.0,2.5433,1287.7935,0.5226,1.294,73.0799,67.3861,0.3733
2025-11-07,99.5992,99.5992,96.994,99.3988,69.2033,88.978,41.7429,85.7369,580000.0,2777850260000.0,2.5147,1283.1896,0.4645,1.2137,69.2033,65.2256,0.4174
2025-11-10,99.7996,100.0,97.7956,99.7996,72.3611,85.7715,46.6769,86.6024,606000.0,2965548870000.0,2.5517,1316.7202,0.5038,1.3626,72.3611,63.6015,0.4668
2025-11-11,100.0,100.0,97.996,99.5992,73.8073,85.3707,42.246,86.0623,619000.0,3409883443000.0,2.6113,1402.277,0.5093,1.3184,73.8073,62.7729,0.4225
2025-11-12,100.0,100.0,96.7936,99.1984,73.173,85.5711,41.1224,85.5598,617000.0,1747025628000.0,2.6329,1442.711,0.4787,1.2937,73.173,63.2779,0.4112
2025-11-13,100.0,100.0,95.7916,98.5972,71.5181,83.5671,43.5625,85.1692,612000.0,2371831092000.0,2.6371,1458.8594,0.4429,1.2014,71.5181,61.1154,0.4356
2025-11-14,100.0,100.0,93.5872,97.5952,57.0641,95.992,41.6827,84.7143,560000.0,3235889440000.0,2.6663,1489.0469,0.3024,1.0253,57.0641,71.081,0.4168
2025-11-17,100.0,100.0,94.99,98.7976,63.9961,96.994,42.2428,86.1028,606000.0,2709393882000.0,2.699,1526.1804,0.3869,1.2654,63.9961,74.4644,0.4224
2025-11-18,99.7996,100.0,92.986,97.996,56.331,98.998,46.0359,85.6547,570000.0,2020302870000.0,2.6869,1560.2221,0.2862,1.1673,56.331,78.3814,0.4604
2025-11-19,100.0,100.0,89.5792,98.1964,54.7613,98.998,46.2988,84.9159,562000.0,2545711632000.0,2.6996,1625.8274,0.2513,1.1996,54.7613,78.7952,0.463
2025-11-20,100.0,100.0,89.5792,99.5992,56.2387,98.7976,43.9797,84.8962,571000.0,2666705327000.0,2.7243,1662.9768,0.2543,1.3306,56.2387,78.666,0.4398
2025-11-21,100.0,100.0,73.3467,96.994,47.0465,100.0,40.9108,80.0597,521000.0,3462936952000.0,2.7554,1724.3785,0.1321,1.0757,47.0465,83.4695,0.4091
2025-11-24,100.0,100.0,69.9399,96.1924,46.8814,99.3988,43.8072,79.5859,520000.0,3327564240000.0,2.8003,1805.4753,0.1181,1.0039,46.8814,81.6183,0.4381
2025-11-25,99.5992,99.7996,67.1343,95.7916,46.705,98.998,43.185,78.7134,519000.0,1928982870000.0,2.7379,1805.1997,0.105,0.9847,46.705,81.0805,0.4318
2025-11-26,99.1984,100.0,67.1343,96.3928,47.7636,97.1944,41.138,78.2918,524000.0,2686753932000.0,2.7218,1847.7636,0.1053,1.0154,47.7636,77.0442,0.4114
2025-11-27,98.3968,100.0,73.7475,96.5932,51.881,97.5952,41.1127,79.9923,544000.0,1987826048000.0,2.6725,1900.6314,0.1361,1.0261,51.881,78.0635,0.4111
2025-11-28,97.996,100.0,63.5271,95.1904,48.9712,97.996,41.5404,77.5109,530000.0,1420473140000.0,2.6439,1932.2778,0.0976,0.9703,48.9712,78.3822,0.4154
2025-12-01,96.7936,99.7996,66.5331,96.994,50.6737,91.5832,43.6463,77.7065,538000.0,1686470752000.0,2.5458,1921.9425,0.1047,1.1016,50.6737,68.0896,0.4365
2025-12-02,96.1924,99.3988,73.5471,97.1944,54.7392,88.7776,39.3352,78.3482,558000.0,1499111640000.0,2.445,1882.9473,0.136,1.142,54.7392,67.1459,0.3934
2025-12-03,95.7916,98.998,68.1363,96.7936,53.3194,88.5772,34.3899,76.1918,552000.0,1427813688000.0,2.2639,1827.0476,0.1139,1.1029,53.3194,67.1244,0.3439
2025-12-04,95.1904,98.3968,58.3166,95.992,50.9475,87.7756,36.5119,73.9182,542000.0,1549201310000.0,2.1828,1786.2758,0.0854,1.0414,50.9475,66.6018,0.3651
2025-12-05,93.988,97.996,55.9118,94.7896,51.4131,87.1743,38.8149,73.3383,544000.0,1743483552000.0,2.1277,1716.8515,0.0812,0.989,51.4131,66.3237,0.3881
2025-12-08,93.1864,97.7956,73.7475,96.3928,58.4242,90.3808,40.7193,78.4734,577000.0,2474425841000.0,2.0889,1682.447,0.1365,1.083,58.4242,67.9344,0.4072
2025-12-09,91.984,97.1944,66.3327,93.7876,55.5469,89.1784,35.7457,75.145,566000.0,1353404484000.0,1.9913,1600.6346,0.1059,0.9653,55.5469,67.5817,0.3575
2025-12-10,92.1844,97.3948,73.9479,93.5872,59.6341,92.5852,38.5322,78.0258,587000.0,2339830721000.0,2.0078,1626.6778,0.1368,0.9309,59.6341,69.1273,0.3853
2025-12-11,91.7836,96.7936,57.515,93.1864,54.0295,92.986,38.1268,73.9977,565000.0,2272377455000.0,1.9924,1596.7378,0.0854,0.8404,54.0295,70.2671,0.3813
2025-12-12,89.98,96.1924,58.517,92.1844,55.2643,81.1623,36.2112,71.7798,571000.0,1510950508000.0,1.9084,1525.1072,0.0871,0.7382,55.2643,62.82,0.3621
2025-12-15,88.3768,95.7916,44.2886,91.3828,51.0778,72.7455,39.3695,67.3258,554000.0,1375097250000.0,1.8441,1476.7354,0.0466,0.6737,51.0778,56.4808,0.3937
2025-12-16,87.5752,95.3908,26.2525,88.7776,45.8026,69.3387,38.0478,61.9307,530000.0,1742638940000.0,1.8266,1454.7378,-0.0056,0.523,45.8026,54.5071,0.3805
2025-12-17,86.5731,94.99,37.2745,90.5812,50.6093,72.5451,30.0435,63.9763,551000.0,1483636926000.0,1.775,1410.2975,0.0265,0.6522,50.6093,56.3676,0.3004
2025-12-18,85.1703,94.5892,36.2725,89.7796,50.8329,71.5431,30.3681,63.3259,552000.0,1633400568000.0,1.7236,1332.4215,0.0224,0.5637,50.8329,56.0291,0.3037
2025-12-19,81.1623,93.5872,30.2605,89.5792,49.6232,42.2846,31.8377,57.1027,547000.0,1881682735000.0,1.6478,1254.6653,0.0086,0.5496,49.6232,45.0367,0.3184
